MDEwOlJlcG9zaXRvcnk1MDIyOTQ4Nw==	https://github.com/apache/lucene-solr
MDEwOlJlcG9zaXRvcnk1MDMwNDI3OQ==	https://github.com/microsoft/pxt
MDEwOlJlcG9zaXRvcnk1MDk2MTI0	https://github.com/travis-ci/travis-api
MDEwOlJlcG9zaXRvcnk1MDkwNDI0NQ==	https://github.com/apache/beam
MDEwOlJlcG9zaXRvcnk1MDkwOTc4MQ==	https://github.com/KDE/kube
MDEwOlJlcG9zaXRvcnk1MzQ0Mzc1	https://github.com/textmate/textmate
MDEwOlJlcG9zaXRvcnk1MzU3MTg1NA==	https://github.com/KDE/kirigami
MDEwOlJlcG9zaXRvcnk1NDYzODg2NQ==	https://github.com/GNOME/gnome-games
MDEwOlJlcG9zaXRvcnk1NjEyODczMw==	https://github.com/apache/impala
MDEwOlJlcG9zaXRvcnk1NjQ5ODg5Mw==	https://github.com/substance/texture
MDEwOlJlcG9zaXRvcnk1OTc3MTQyNQ==	https://github.com/zephyrproject-rtos/zephyr
MDEwOlJlcG9zaXRvcnk2MDY0MzQy	https://github.com/limetext/lime
MDEwOlJlcG9zaXRvcnk2MDY0NTA1MA==	https://github.com/microsoft/checkedc-clang
MDEwOlJlcG9zaXRvcnk2MDYzMDg0NA==	https://github.com/microsoft/monaco-editor
MDEwOlJlcG9zaXRvcnk2MzE3NDI0Nw==	https://github.com/brave/browser-android-tabs
MDEwOlJlcG9zaXRvcnk2NTc3MjcyMA==	https://github.com/docker/docker.github.io
MDEwOlJlcG9zaXRvcnk2NjMxMTE2Nw==	https://github.com/microsoft/mssql-jdbc
MDEwOlJlcG9zaXRvcnk2Njk3NzA3NQ==	https://github.com/KDE/elisa
MDEwOlJlcG9zaXRvcnk2NjkyMjg0Mw==	https://github.com/KDE/akregator
MDEwOlJlcG9zaXRvcnk2NjkyMjk0MQ==	https://github.com/KDE/kmail
MDEwOlJlcG9zaXRvcnk2NjkyMjk5OQ==	https://github.com/KDE/kontact
MDEwOlJlcG9zaXRvcnk2NjkyMzQxMg==	https://github.com/KDE/korganizer
MDEwOlJlcG9zaXRvcnk2NjkzMjY0NQ==	https://github.com/KDE/ocs-webserver
MDEwOlJlcG9zaXRvcnk2OTM1NDQy	https://github.com/apache/isis
MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==	https://github.com/vercel/next.js
MDEwOlJlcG9zaXRvcnk3MjkyNjEyNQ==	https://github.com/KDE/konqueror
MDEwOlJlcG9zaXRvcnk3MzE2MjkwOA==	https://github.com/apache/incubator
MDEwOlJlcG9zaXRvcnk3NDI2MzQ4Mg==	https://github.com/KDE/craft
MDEwOlJlcG9zaXRvcnk3NjkwNTYxNw==	https://github.com/microsoft/DLWorkspace
MDEwOlJlcG9zaXRvcnk3NjkxNjMx	https://github.com/moby/moby
MDEwOlJlcG9zaXRvcnk3NzA2MzYwNg==	https://github.com/microsoft/WindowsTemplateStudio
MDEwOlJlcG9zaXRvcnk4MDA1ODI2OQ==	https://github.com/microsoft/VFSForGit
MDEwOlJlcG9zaXRvcnk4ODAxMzA1Mw==	https://github.com/docker/cli
MDEwOlJlcG9zaXRvcnk4ODU0NDQxNw==	https://github.com/microsoft/Recognizers-Text
MDEwOlJlcG9zaXRvcnk5MTg1MTc1Ng==	https://github.com/docker/docker-ce
MDEwOlJlcG9zaXRvcnk5MjMyMTMyOQ==	https://github.com/google/ci_edit
MDEwOlJlcG9zaXRvcnk5MjQzNDAy	https://github.com/coteditor/CotEditor
MDEwOlJlcG9zaXRvcnk5NTg4ODk1NQ==	https://github.com/KDE/ruqola
MDEwOlJlcG9zaXRvcnk5NzU5NDQ4	https://github.com/apache/cloudstack
MDEwOlJlcG9zaXRvcnk5ODA0ODAwOQ==	https://github.com/craigbarnes/dte
MDEwOlJlcG9zaXRvcnk5OTIwMjc=	https://github.com/apache/forrest
MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=	https://github.com/microsoft/terminal
MDEwOlJlcG9zaXRvcnkxMDEyNjYyMzQ=	https://github.com/KDE/falkon
MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==	https://github.com/facebook/react
MDEwOlJlcG9zaXRvcnkxMDIwODM1NzY=	https://github.com/apache/netbeans
MDEwOlJlcG9zaXRvcnkxMDM2NTQxMQ==	https://github.com/yabwe/medium-editor
MDEwOlJlcG9zaXRvcnkxMDY0MzM4MTM=	https://github.com/microsoft/azure-pipelines-image-generation
MDEwOlJlcG9zaXRvcnkxMDY0NjI3NjU=	https://github.com/microsoft/vscode-python
MDEwOlJlcG9zaXRvcnkxMDYwODI1Mw==	https://github.com/pyfa-org/Pyfa
MDEwOlJlcG9zaXRvcnkxMDgxMjgy	https://github.com/apache/xerces2-j
MDEwOlJlcG9zaXRvcnkxMTAxNzg4OTU=	https://github.com/brave/brave-browser
MDEwOlJlcG9zaXRvcnkxMTAzNjA3	https://github.com/jenkinsci/jenkins
MDEwOlJlcG9zaXRvcnkxMTQ2OTQzOQ==	https://github.com/apache/mesos
MDEwOlJlcG9zaXRvcnkxMTcwMjE0OTM=	https://github.com/microsoft/botbuilder-js
MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==	https://github.com/vuejs/vue
MDEwOlJlcG9zaXRvcnkxMTgyOTE0NQ==	https://github.com/basecamp/trix
MDEwOlJlcG9zaXRvcnkxMTk4MTMwOTY=	https://github.com/MoonchildProductions/UXP
MDEwOlJlcG9zaXRvcnkxMjAzNjA3NjU=	https://github.com/chromium/chromium
MDEwOlJlcG9zaXRvcnkxMjM2MjU3MzI=	https://github.com/microsoft/fast-dna
MDEwOlJlcG9zaXRvcnkxMzQ0NjI5MDk=	https://github.com/midori-browser/core
MDEwOlJlcG9zaXRvcnkxMzQwNTc5Njk=	https://github.com/sakura-editor/sakura
MDEwOlJlcG9zaXRvcnkxMzQyOTA0OA==	https://github.com/textAngular/textAngular
MDEwOlJlcG9zaXRvcnkxMzU2MTg3OTE=	https://github.com/docker/engine
MDEwOlJlcG9zaXRvcnkxNDE4NjI4NA==	https://github.com/OpenUserJS/OpenUserJS.org
MDEwOlJlcG9zaXRvcnkxNDM1NzY2OQ==	https://github.com/apache/openoffice
MDEwOlJlcG9zaXRvcnkxNDU5Nzk5MTc=	https://github.com/microsoft/botframework-solutions
MDEwOlJlcG9zaXRvcnkxNDUwODYyMQ==	https://github.com/GNOME/geary
MDEwOlJlcG9zaXRvcnkxNDYxMjAxNg==	https://github.com/apache/velocity-engine
MDEwOlJlcG9zaXRvcnkxNTA0NTc1MQ==	https://github.com/docker/compose
MDEwOlJlcG9zaXRvcnkxNTc1OTU2	https://github.com/apache/bookkeeper
MDEwOlJlcG9zaXRvcnkxNTg1ODAwOTM=	https://github.com/microsoft/Office365DSC
MDEwOlJlcG9zaXRvcnkxNTk3NDQwOQ==	https://github.com/travis-ci/docs-travis-ci-com
MDEwOlJlcG9zaXRvcnkxNjcxNzQ=	https://github.com/jquery/jquery
MDEwOlJlcG9zaXRvcnkxNzE2NTY1OA==	https://github.com/apache/spark
MDEwOlJlcG9zaXRvcnkxNzMxMDY4Ng==	https://github.com/apache/knox
MDEwOlJlcG9zaXRvcnkxNzUzNzgzMw==	https://github.com/apache/climate
MDEwOlJlcG9zaXRvcnkxNzcyMzIwMTk=	https://github.com/KDE/cutehmi
MDEwOlJlcG9zaXRvcnkxODA4Mjk5MDQ=	https://github.com/ubuntu/zfs
MDEwOlJlcG9zaXRvcnkxODE1MzE5Mjc=	https://github.com/apache/xalan-java
MDEwOlJlcG9zaXRvcnkxODYyNzEyNg==	https://github.com/apache/archiva
MDEwOlJlcG9zaXRvcnkxODcyODAxMTc=	https://github.com/KDE/ktimetracker
MDEwOlJlcG9zaXRvcnkxODgyOTk4NzQ=	https://github.com/input-output-hk/cardano-node
MDEwOlJlcG9zaXRvcnkxOTgyMTE1Nw==	https://github.com/eclipse/birt
MDEwOlJlcG9zaXRvcnkyMDI0ODA4Mg==	https://github.com/apache/ant-ivy
MDEwOlJlcG9zaXRvcnkyMDI0ODA4NA==	https://github.com/apache/ant
MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==	https://github.com/kubernetes/kubernetes
MDEwOlJlcG9zaXRvcnkyMDU4NzU5OQ==	https://github.com/apache/flink
MDEwOlJlcG9zaXRvcnkyMDY0MTI=	https://github.com/apache/wicket
MDEwOlJlcG9zaXRvcnkyMDY0MjQ=	https://github.com/apache/cassandra
MDEwOlJlcG9zaXRvcnkyMDY0NTk=	https://github.com/apache/avro
MDEwOlJlcG9zaXRvcnkyMDYzMTc=	https://github.com/apache/camel
MDEwOlJlcG9zaXRvcnkyMDYzNDY=	https://github.com/apache/synapse
MDEwOlJlcG9zaXRvcnkyMDYzNjg=	https://github.com/apache/poi
MDEwOlJlcG9zaXRvcnkyMDYzODQ=	https://github.com/apache/log4j
MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==	https://github.com/microsoft/TypeScript
MDEwOlJlcG9zaXRvcnkyMTE5MzUyNA==	https://github.com/apache/calcite
MDEwOlJlcG9zaXRvcnkyMTI2MjQ0	https://github.com/twbs/bootstrap
MDEwOlJlcG9zaXRvcnkyMjExMjQz	https://github.com/apache/kafka
MDEwOlJlcG9zaXRvcnkyMjc4MTEzNA==	https://github.com/apache/celix
MDEwOlJlcG9zaXRvcnkyMjcxMTUwMw==	https://github.com/gcc-mirror/gcc
MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==	https://github.com/golang/go
MDEwOlJlcG9zaXRvcnkyMzI1Mjk4	https://github.com/torvalds/linux
MDEwOlJlcG9zaXRvcnkyMzQxODUxNw==	https://github.com/apache/hadoop
MDEwOlJlcG9zaXRvcnkyMzg5MTcy	https://github.com/eclipse/eclipse.platform.ui
MDEwOlJlcG9zaXRvcnkyMzg5Mjc0	https://github.com/eclipse/eclipse.platform.swt
MDEwOlJlcG9zaXRvcnkyMzg5Mjcy	https://github.com/eclipse/eclipse.pde.ui
MDEwOlJlcG9zaXRvcnkyMzkwNzc2MQ==	https://github.com/apache/johnzon
MDEwOlJlcG9zaXRvcnkyNDkzOTA0	https://github.com/apache/tomcat
MDEwOlJlcG9zaXRvcnkyNTE1ODAyNg==	https://github.com/MrAlex94/Waterfox
MDEwOlJlcG9zaXRvcnkyNTY1OTcyMw==	https://github.com/microsoft/dotnet
MDEwOlJlcG9zaXRvcnkyNjY2NjA1	https://github.com/eclipse/eclipse.jdt.core
# node is currently too big to run on Segment Creation framework
MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==	https://github.com/nodejs/node
# node is currently too big to run on Segment Creation framework
MDEwOlJlcG9zaXRvcnkyNzYzMTY3Mw==	https://github.com/microsoft/azure-pipelines-tasks
MDEwOlJlcG9zaXRvcnkyODM2NjA1OA==	https://github.com/docker/distribution
MDEwOlJlcG9zaXRvcnkyODczODQ0Nw==	https://github.com/apache/kylin
MDEwOlJlcG9zaXRvcnkyODk2NDQ1MA==	https://github.com/ckeditor/ckeditor5
MDEwOlJlcG9zaXRvcnkzMTA0NjA1NA==	https://github.com/docker/libnetwork
MDEwOlJlcG9zaXRvcnkzMTAwNjE1OA==	https://github.com/apache/ignite
MDEwOlJlcG9zaXRvcnkzMjA1MTg5MA==	https://github.com/microsoft/msbuild
MDEwOlJlcG9zaXRvcnkzMjI4NTA1	https://github.com/atom/atom
MDEwOlJlcG9zaXRvcnkzMjQ4Nzc2Mw==	https://github.com/microsoft/PTVS
MDEwOlJlcG9zaXRvcnkzMzg4NDg5MQ==	https://github.com/apache/airflow
MDEwOlJlcG9zaXRvcnkzNDAzOTY5MA==	https://github.com/apache/groovy
MDEwOlJlcG9zaXRvcnkzNDUyNjg4NA==	https://github.com/ant-design/ant-design
MDEwOlJlcG9zaXRvcnkzNjA0NjMw	https://github.com/eclipse/org.aspectj
MDEwOlJlcG9zaXRvcnkzOTg0MDkzMg==	https://github.com/google/googletest
